"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"1207","Pentachaeta thymophylla","Pentachaeta thymophylla","Pentachaeta lyonii",NA,NA,NA,NA,"Asteraceae","Assess, Inventory, & Monitor.","Sandy Valley Road",35.80884,-115.47074,"NAD83","Reed Clark Benkendorf",NA,"open rocky stable calcareous slopes","TJM (desert)",126,5,NA,"N 35°48'32","W 115°28'15",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","25S 58E 04","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 25S 58E 04","1,490","4,890",126,5,"spur","Sedimentary, undifferentiated","At 4,890 ft (1,490 m), on a spur, 5° slo. 126° asp.; geology: Sedimentary, undifferentiated.","0.9mi at 76° from Table mtn.",NA,"Pentachaeta lyonii","Pentachaeta","lyonii",NA,NA,"Atriplex NA, Yucca brevifolia, Thamnosma texana, mixed bunchgrasses (Poa secunda dominant)","Lepidium fremontii, Phlox sp., Thymophylla pentachaeta, Bromus sp.","4.15.2018",2018-04-15,15,4,2018,"15 Apr, 2018","Pentachaeta lyonii","Asteraceae","Pentachaeta lyonii A.Gray","Pentachaeta lyonii","A.Gray","Pentachaeta","lyonii",NA,NA,NA,"1 hr from Henderson NV via I-15 S. Turn L at the 1st cross street on NV-564 W/E Lake Mead Pkwy 2.6 mi. NV-564 W/E Lake Mead Pkwy turns slightly left 10.5 mi. Take exit 12B to merge on I-15 S 22.4 mi. Take exit 12 toward Goodsprings 0.3 mi. Merge on NV-161 W/Goodsprings Rd 6.3 mi. Turn L on Sandy Valley Rd 3.3 mi. Turn left 1.4 mi. Head to Table mtn."
"1214","Mentzelia albicaulis","Mentzelia albicaulis","Mentzelia albicaulis",NA,NA,NA,NA,"Loasaceae","Assess, Inventory, & Monitor.","Sandy Valley Road",35.81441,-115.45888,"NAD83","Reed Clark Benkendorf",NA,"Alluvial wash channels upland of current wash, rocky gravel and some cobble. ","TJM (desert)",20,14,NA,"N 35°48'52","W 115°27'32",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","24S 58E 34","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 24S 58E 34","1,269","4,160",20,14,"hollow","Sedimentary, carbonate","At 4,160 ft (1,269 m), in a hollow, 14° slo. 20° asp.; geology: Sedimentary, carbonate.","1mi at 323° from New England Springs.",NA,"Mentzelia albicaulis","Mentzelia","albicaulis",NA,NA,"Gutierrezia sarothrae, Eriogonum fasciculatum, Ephedra sp., Yucca schidigera","Eriogonum inflatum, Bromus pubescens, Cryptantha pectocarya, Ephedra sp.","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Mentzelia albicaulis","Loasaceae","Mentzelia albicaulis (Douglas ex Hook.) Douglas ex Torr. & A.Gray","Mentzelia albicaulis","(Douglas ex Hook.) Douglas ex Torr. & A.Gray","Mentzelia","albicaulis",NA,NA,NA,"50mins from Henderson NV via I-15 S. Turn L at the 1st cross street on NV-564 W/E Lake Mead Pkwy 2.6 mi. NV-564 W/E Lake Mead Pkwy turns slightly left 10.5 mi. Take exit 12B to merge on I-15 S 22.4 mi. Take exit 12 toward Goodsprings 0.3 mi. Merge on NV-161 W/Goodsprings Rd 6.3 mi. Turn L on Sandy Valley Rd 1.7 mi. Turn left 0.4 mi. Head to New England Springs."
"1217","Cryptantha pectocarya","Cryptantha pectocarya","Cryptantha pectocarya",NA,NA,NA,NA,"Boraginaceae","Assess, Inventory, & Monitor.","Sandy Valley Road",35.81441,-115.45888,"NAD83","Reed Clark Benkendorf",NA,"Alluvial wash channels upland of current wash, rocky gravel and some cobble. ","TJM (desert)",20,14,NA,"N 35°48'52","W 115°27'32",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","24S 58E 34","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 24S 58E 34","1,269","4,160",20,14,"hollow","Sedimentary, carbonate","At 4,160 ft (1,269 m), in a hollow, 14° slo. 20° asp.; geology: Sedimentary, carbonate.","1mi at 323° from New England Springs.",NA,"Cryptantha pectocarya","Cryptantha","pectocarya",NA,NA,"Gutierrezia sarothrae, Eriogonum fasciculatum, Ephedra sp., Yucca schidigera","Eriogonum inflatum, Bromus pubescens, Cryptantha pectocarya, Ephedra sp.","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Cryptantha pectocarya","Boraginaceae","Cryptantha pterocarya (Torr.) Greene var. pterocarya","Cryptantha pterocarya var. pterocarya","(Torr.) Greene","Cryptantha","pterocarya","var.","pterocarya",NA,"50mins from Henderson NV via I-15 S. Turn L at the 1st cross street on NV-564 W/E Lake Mead Pkwy 2.6 mi. NV-564 W/E Lake Mead Pkwy turns slightly left 10.5 mi. Take exit 12B to merge on I-15 S 22.4 mi. Take exit 12 toward Goodsprings 0.3 mi. Merge on NV-161 W/Goodsprings Rd 6.3 mi. Turn L on Sandy Valley Rd 1.7 mi. Turn left 0.4 mi. Head to New England Springs."
"1218","Opuntia basilaris","Opuntia basilaris","Opuntia basilaris Engelm. & J.M. Bigelow","Engelm. & J.M. Bigelow",NA,NA,NA,"Cactaceae","Assess, Inventory, & Monitor.","Sandy Valley Road",35.81441,-115.45888,"NAD83","Reed Clark Benkendorf",NA,"Toe of baslat slope, clay loam soils","TJM (desert)",20,14,NA,"N 35°48'52","W 115°27'32",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","24S 58E 34","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 24S 58E 34","1,269","4,160",20,14,"hollow","Sedimentary, carbonate","At 4,160 ft (1,269 m), in a hollow, 14° slo. 20° asp.; geology: Sedimentary, carbonate.","1mi at 323° from New England Springs.",NA,"Opuntia basilaris","Opuntia","basilaris",NA,NA,"Yucca brevifolia, Ephedra sp., Krameria sp., Larrea tridentata, Yucca schidigera","NA","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Opuntia basilaris","Cactaceae","Opuntia basilaris Engelm. & J.M.Bigelow","Opuntia basilaris","Engelm. & J.M.Bigelow","Opuntia","basilaris",NA,NA,NA,"50mins from Henderson NV via I-15 S. Turn L at the 1st cross street on NV-564 W/E Lake Mead Pkwy 2.6 mi. NV-564 W/E Lake Mead Pkwy turns slightly left 10.5 mi. Take exit 12B to merge on I-15 S 22.4 mi. Take exit 12 toward Goodsprings 0.3 mi. Merge on NV-161 W/Goodsprings Rd 6.3 mi. Turn L on Sandy Valley Rd 1.7 mi. Turn left 0.4 mi. Head to New England Springs."
"1219","Muhlenbergia appressa","Muhlenbergia appressa","Muhlenbergia appressa",NA,NA,NA,NA,"Poaceae","Assess, Inventory, & Monitor.","Sandy Valley Road",35.81441,-115.45888,"NAD83","Reed Clark Benkendorf",NA,"In a gravelly wash","TJM (desert)",20,14,NA,"N 35°48'52","W 115°27'32",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","24S 58E 34","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 24S 58E 34","1,269","4,160",20,14,"hollow","Sedimentary, carbonate","At 4,160 ft (1,269 m), in a hollow, 14° slo. 20° asp.; geology: Sedimentary, carbonate.","1mi at 323° from New England Springs.",NA,"Muhlenbergia appressa","Muhlenbergia","appressa",NA,NA,"Yucca brevifolia, Ephedra sp., Krameria sp., Larrea tridentata, Yucca schidigera","Bromus pubescens, Stipa sp., Oenothera suffrutescens","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Muhlenbergia appressa","Poaceae","Muhlenbergia appressa Goodd.","Muhlenbergia appressa","Goodd.","Muhlenbergia","appressa",NA,NA,NA,"50mins from Henderson NV via I-15 S. Turn L at the 1st cross street on NV-564 W/E Lake Mead Pkwy 2.6 mi. NV-564 W/E Lake Mead Pkwy turns slightly left 10.5 mi. Take exit 12B to merge on I-15 S 22.4 mi. Take exit 12 toward Goodsprings 0.3 mi. Merge on NV-161 W/Goodsprings Rd 6.3 mi. Turn L on Sandy Valley Rd 1.7 mi. Turn left 0.4 mi. Head to New England Springs."
"1220","Pectocarya recurvata","Pectocarya recurvata","Pectocarya recurvata",NA,NA,NA,NA,"Boraginaceae","Assess, Inventory, & Monitor.","Sandy Valley Road",35.81441,-115.45888,"NAD83","Reed Clark Benkendorf",NA,NA,"TJM (desert)",20,14,NA,"N 35°48'52","W 115°27'32",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","24S 58E 34","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 24S 58E 34","1,269","4,160",20,14,"hollow","Sedimentary, carbonate","At 4,160 ft (1,269 m), in a hollow, 14° slo. 20° asp.; geology: Sedimentary, carbonate.","1mi at 323° from New England Springs.",NA,"Pectocarya recurvata","Pectocarya","recurvata",NA,NA,"Yucca schidigera, Ribes sp., Ephedra sp., Gutierrezia sarothrae, Yucca brevifolia, Ambrosia dumosa","Bromus pubescens, Schismus sp., Descurainia pinnata","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Pectocarya recurvata","Boraginaceae","Pectocarya recurvata I.M.Johnst.","Pectocarya recurvata","I.M.Johnst.","Pectocarya","recurvata",NA,NA,NA,"50mins from Henderson NV via I-15 S. Turn L at the 1st cross street on NV-564 W/E Lake Mead Pkwy 2.6 mi. NV-564 W/E Lake Mead Pkwy turns slightly left 10.5 mi. Take exit 12B to merge on I-15 S 22.4 mi. Take exit 12 toward Goodsprings 0.3 mi. Merge on NV-161 W/Goodsprings Rd 6.3 mi. Turn L on Sandy Valley Rd 1.7 mi. Turn left 0.4 mi. Head to New England Springs."
"1226","Phacelia crenulata","Phacelia crenulata","Phacelia crenulata",NA,NA,NA,NA,"Hydrophyllaceae","Assess, Inventory, & Monitor.","Sandy Valley Road",35.81441,-115.45888,"NAD83","Reed Clark Benkendorf",NA,"Open slopes at top of ridge","TJM (desert)",20,14,NA,"N 35°48'52","W 115°27'32",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","BLM","Las Vegas FO","24S 58E 34","U.S.A., Nevada, Clark Co., Spring Mountains, BLM Las Vegas FO 24S 58E 34","1,269","4,160",20,14,"hollow","Sedimentary, carbonate","At 4,160 ft (1,269 m), in a hollow, 14° slo. 20° asp.; geology: Sedimentary, carbonate.","1mi at 323° from New England Springs.",NA,"Phacelia crenulata","Phacelia","crenulata",NA,NA,"Yucca schidigera, Yucca brevifolia, Ephedra sp., Gaura sp.","NA","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Phacelia crenulata","Boraginaceae","Phacelia crenulata Torr. ex S.Watson","Phacelia crenulata","Torr. ex S.Watson","Phacelia","crenulata",NA,NA,NA,"50mins from Henderson NV via I-15 S. Turn L at the 1st cross street on NV-564 W/E Lake Mead Pkwy 2.6 mi. NV-564 W/E Lake Mead Pkwy turns slightly left 10.5 mi. Take exit 12B to merge on I-15 S 22.4 mi. Take exit 12 toward Goodsprings 0.3 mi. Merge on NV-161 W/Goodsprings Rd 6.3 mi. Turn L on Sandy Valley Rd 1.7 mi. Turn left 0.4 mi. Head to New England Springs."
"1236","Oenothera californica","Oenothera californica","Oenothera californica (S. Wats.) S. Wats.","(S. Wats.) S. Wats.","S. Wats. -? S. Wats. -? ",NA,NA,"Onagraceae","Assess, Inventory, & Monitor.","Excelsior Mine Rd.",35.49059,-115.70191,"NAD83","Reed Clark Benkendorf",NA,"Roadsides in fire safety margin","TJM (desert)",304,1,NA,"N 35°29'26","W 115°42'7",NA,NA,"WGS84","U.S.A.","California","San Bernardino",NA,"NPS","Mojave National Preserve","16N 12E 09","U.S.A., California, San Bernardino Co., NPS Mojave National Preserve 16N 12E 09","1,073","3,520",304,1,"slope","Unconsolidated, undifferentiated","At 3,520 ft (1,073 m), on a slope, 1° slo. 304° asp.; geology: Unconsolidated, undifferentiated.","3.9mi at 0° from Valley Wells Station.",NA,"Oenothera californica","Oenothera","californica",NA,NA,"Larrea tridentata, Yucca brevifolia, Ambrosia dumosa, Ephedra sp., Lycium sp., Baileya sp.","Tiquilia sp., Sphaeralcea ambigua","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Oenothera californica","Onagraceae","Eulobus californicus Nutt.","Eulobus californicus","Nutt.","Eulobus","californicus",NA,NA,NA,"1.5 hrs from Boulder City NV via I-15 S. Con't on Boulder City Pkwy 3.5 mi. Take the ramp to Frontage Rd 0.6 mi. Merge on I-11 N 7 mi. Take exit 23 for I-215 W 1.3 mi. Con't on I-215 W 10.5 mi. Take exit 12B to merge on I-15 SEntering California 58.5 mi. Take exit 272 for Cima Rd 0.3 mi. Turn R on Cima Rd 0.4 mi. Con't on Excelsior Mine Rd 3.6 mi. Head to Valley Wells Station."
"1237","Amsonia tomentosa","Amsonia tomentosa","Amsonia tomentosa Torr. & Frem. ","Torr. & Frem. ","Frem.  -? ",NA,NA,"Apocynaceae","Assess, Inventory, & Monitor.","Excelsior Mine Rd.",35.49059,-115.70191,"NAD83","Reed Clark Benkendorf",NA,"Roadsides in fire safety margin","TJM (desert)",304,1,NA,"N 35°29'26","W 115°42'7",NA,NA,"WGS84","U.S.A.","California","San Bernardino",NA,"NPS","Mojave National Preserve","16N 12E 09","U.S.A., California, San Bernardino Co., NPS Mojave National Preserve 16N 12E 09","1,073","3,520",304,1,"slope","Unconsolidated, undifferentiated","At 3,520 ft (1,073 m), on a slope, 1° slo. 304° asp.; geology: Unconsolidated, undifferentiated.","3.9mi at 0° from Valley Wells Station.",NA,"Amsonia tomentosa","Amsonia","tomentosa",NA,NA,"Larrea tridentata, Yucca brevifolia, Ambrosia dumosa, Ephedra sp., Lycium sp., Baileya sp.","Tiquilia sp., Sphaeralcea ambigua","4.20.2018",2018-04-20,20,4,2018,"20 Apr, 2018","Amsonia tomentosa","Apocynaceae","Amsonia tomentosa Torr. & Frém.","Amsonia tomentosa","Torr. & Frém.","Amsonia","tomentosa",NA,NA,NA,"1.5 hrs from Boulder City NV via I-15 S. Con't on Boulder City Pkwy 3.5 mi. Take the ramp to Frontage Rd 0.6 mi. Merge on I-11 N 7 mi. Take exit 23 for I-215 W 1.3 mi. Con't on I-215 W 10.5 mi. Take exit 12B to merge on I-15 SEntering California 58.5 mi. Take exit 272 for Cima Rd 0.3 mi. Turn R on Cima Rd 0.4 mi. Con't on Excelsior Mine Rd 3.6 mi. Head to Valley Wells Station."
"1243","Cryptantha flavoculata","Cryptantha flavoculata","Cryptantha flavoculata",NA,NA,NA,NA,"Boraginaceae","Assess, Inventory, & Monitor.","Lee Canyon Rd. ",36.34839,-115.63639,"NAD83","Reed Clark Benkendorf",NA,NA,NA,326,15,NA,"N 36°20'54","W 115°38'11",NA,NA,"WGS84","U.S.A.","Nevada","Clark","Spring Mountains","USFS","Toiyabe NF","18S 56E 25","U.S.A., Nevada, Clark Co., Spring Mountains, USFS Toiyabe NF 18S 56E 25","2,354","7,720",326,15,"slope","Unconsolidated, undifferentiated","At 7,720 ft (2,354 m), on a slope, 15° slo. 326° asp.; geology: Unconsolidated, undifferentiated.","2.3mi at 248° from Two Spring.",NA,"Cryptantha flavoculata","Cryptantha","flavoculata",NA,NA,"NA","NA","4.21.2018",2018-04-21,21,4,2018,"21 Apr, 2018","Cryptantha flavoculata","Boraginaceae","Oreocarya flavoculata A.Nelson","Oreocarya flavoculata","A.Nelson","Oreocarya","flavoculata",NA,NA,NA,"50mins from Las Vegas NV via I-11, US-95 N and NV-156 S. At the interchange I-15 N, follow signs for US 95 N 17.7 mi. Con't on US-95 N 13.5 mi. Turn L on NV-156 S 12.9 mi. Turn L on Champion Rd 0.7 mi. Head to Two Spring."
